,Mann-Whitney U-test,p-value
CD8 T cells_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,656.0,0.7151875635283695
Myeloid Monocytes_tumorfront_pSTAT3,592.0,0.7157959893893764
Fibroblasts_stromal_E-Cadherin,592.0,0.715841578368051
Myeloid DCs_tumorfront_pERK,655.0,0.7192470807838438
Fibroblasts_tumorfront_aggregatedNeighbors.Myeloid.DCs,596.5,0.7207750227786645
CD4 T cells regulatory_tumorfront_pMAPKAPK2,655.0,0.7210121294043814
CD4 T cells regulatory_stromal_aggregatedNeighbors.CD4.T.cells.naive,593.5,0.7221707798816404
CD4 T cells naive_tumorfront_aggregatedNeighbors.Myeloid.DCs,597.0,0.7228230059793894
CD8 T cells_tumorfront_aggregatedNeighbors.Myeloid.DCs,653.0,0.7239627021378198
CD4 T cells naive_stromal_cellfrequency,593.0,0.724489000259932
CD4 T cells memory_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,654.5,0.7272998627496023
Tumor proliferating_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,598.5,0.7281896047470531
CD8 T cells_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,654.5,0.7288150902714863
CD4 T cells regulatory_tumorfront_GranzymeB,594.0,0.7297951621139509
Myeloid Granulocytes_tumorfront_pSTAT3,594.0,0.7316964454963737
CD4 T cells naive_stromal_aggregatedNeighbors.CD4.T.cells.naive,594.0,0.7331286724037912
Tumor non-proliferating_intratumor_GranzymeB,594.0,0.7331717161280784
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.Myeloid.DCs,650.5,0.7381043175526922
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,597.5,0.7400776654793748
Fibroblasts_stromal_pSTAT1,653.0,0.7418887058302331
Myeloid M1 macrophages_stromal_E-Cadherin,595.0,0.7418887058302331
Myeloid Granulocytes_stromal_aggregatedNeighbors.CD4.T.cells.naive,595.5,0.7430147742855665
Myeloid Monocytes_stromal_aggregatedNeighbors.CD8.T.cells,652.5,0.7456578129698945
CD4 T cells naive_tumorfront_pp38,595.5,0.7462576768759335
B cells_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,598.5,0.7477445308601967
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,596.5,0.7489873026782573
CD4 T cells naive_stromal_aggregatedNeighbors.Tumor.non.proliferating,651.0,0.7490981410039839
Vessel_stromal_CD36,596.0,0.750638936025578
Myeloid M1 macrophages_tumorfront_E-Cadherin,596.0,0.750638936025578
CD4 T cells naive_stromal_pp38,596.0,0.750638936025578
B cells_tumorfront_eccentricity,651.0,0.7527504651778316
B cells_tumorfront_celldistance,597.0,0.7527504651778316
Myeloid M1 macrophages_stromal_aggregatedNeighbors.Tumor.non.proliferating,598.0,0.7534546315738924
CD4 T cells naive_tumorfront_CD36,651.5,0.7550242018619775
Tumor proliferating_intratumor_pS6,597.0,0.7593529183555967
Fibroblasts_stromal_aggregatedNeighbors.CD4.T.cells.memory,651.0,0.7594194058573628
Fibroblasts_stromal_CD36,651.0,0.7594213605382848
Tumor non-proliferating_intratumor_pSTAT3,597.0,0.7594213605382848
Myeloid Granulocytes_tumorfront_pERK,650.5,0.7619404346853061
CD8 T cells_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,650.5,0.762943372223371
CD4 T cells memory_stromal_pp38,597.5,0.7638223941508084
CD8 T cells_intratumor_pS6,650.0,0.7678185653350369
Myeloid M2 macrophages_stromal_aggregatedNeighbors.Fibroblasts,650.0,0.7682028276088173
Vessel_tumorfront_pp38,598.0,0.7682349207293218
B cells_stromal_aggregatedNeighbors.B.cells,598.5,0.7713801659239425
CD4 T cells naive_stromal_aggregatedNeighbors.CD4.T.cells.memory,598.5,0.772634504772366
Myeloid Granulocytes_tumorfront_pNFkB,599.0,0.7755788505623058
CD8 T cells_tumorfront_pMAPKAPK2,599.0,0.7770767263679822
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.Tumor.proliferating,601.0,0.7775081375681095
Fibroblasts_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,599.5,0.7813611801382344
CD4 T cells memory_tumorfront_celldistance,648.5,0.7814934403899146
Myeloid M2 macrophages_tumorfront_GranzymeB,600.0,0.785853040019868
Myeloid DCs_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,647.0,0.7867842395365472
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.B.cells,611.0,0.7924601800083544
CD8 T cells_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,644.0,0.7940946973440345
Myeloid M2 macrophages_tumorfront_pSTAT1,601.0,0.7946495746259735
Myeloid M2 macrophages_stromal_Ki67,647.0,0.7948449238238261
Vessel_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,601.0,0.7948482870271981
Vessel_stromal_aggregatedNeighbors.CD8.T.cells,647.0,0.7948499685668717
Myeloid Monocytes_tumorfront_pp38,601.5,0.7993103652701372
Myeloid M2 macrophages_stromal_cellfrequency,601.5,0.7993103652701372
CD4 T cells memory_tumorfront_aggregatedNeighbors.Tumor.proliferating,645.0,0.7994720132854841
Myeloid Monocytes_tumorfront_aggregatedNeighbors.Tumor.proliferating,644.0,0.8019871556498717
Fibroblasts_tumorfront_aggregatedNeighbors.Tumor.proliferating,645.5,0.8022195500607884
B cells_tumorfront_pSTAT1,603.0,0.8061441343422319
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,644.5,0.8099376265311
CD4 T cells regulatory_tumorfront_pERK,645.0,0.8103129255250262
Tumor non-proliferating_stromal_pSTAT1,603.0,0.8114617544283913
Myeloid M1 macrophages_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,645.0,0.8125945953855825
Vessel_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,645.0,0.8127257169292774
Myeloid Monocytes_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,644.5,0.815146294431683
Myeloid DCs_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,605.5,0.8168926640511158
CD4 T cells regulatory_tumorfront_pSTAT3,644.0,0.817761059887219
Myeloid DCs_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,642.5,0.8198302834493154
Fibroblasts_stromal_aggregatedNeighbors.CD4.T.cells.naive,604.0,0.821709374303958
Fibroblasts_tumorfront_Ki67,604.0,0.821709374303958
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.Tumor.proliferating,606.5,0.8253971345302438
Myeloid M2 macrophages_stromal_E-Cadherin,643.5,0.8262055370996483
CD8 T cells_intratumor_Ki67,643.0,0.830309092985311
Myeloid M2 macrophages_tumorfront_cellfrequency,605.0,0.8306319475930619
Vessel_stromal_aggregatedNeighbors.CD4.T.cells.naive,605.0,0.8307102771275143
CD8 T cells_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,641.5,0.8309403429099425
Myeloid DCs_stromal_area,642.0,0.8392461356783981
CD4 T cells regulatory_stromal_eccentricity,606.0,0.83944105918353
Tumor proliferating_tumorfront_pNFkB,606.0,0.8397069304537974
CD8 T cells_stromal_aggregatedNeighbors.CD4.T.cells.memory,642.0,0.8397188636295138
B cells_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,633.5,0.8406566225180456
B cells_tumorfront_aggregatedNeighbors.CD8.T.cells,607.5,0.8417966767725872
Myeloid DCs_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,608.0,0.843254829197923
B cells_tumorfront_VEGF,607.0,0.8439822674299892
CD4 T cells memory_tumorfront_Ki67,606.5,0.8442401266689266
Myeloid DCs_tumorfront_cellfrequency,607.0,0.8458119557618466
Tumor proliferating_tumorfront_pS6,607.0,0.8487526688415534
Myeloid M1 macrophages_tumorfront_pp38,641.0,0.8487777251044815
Myeloid Granulocytes_tumorfront_E-Cadherin,640.5,0.8524735750542913
Myeloid DCs_tumorfront_pCREB,640.0,0.8550498518571528
CD4 T cells regulatory_tumorfront_pCREB,608.0,0.8559905806286978
CD8 T cells_tumorfront_pp38,608.0,0.857840777135536
CD4 T cells regulatory_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,612.0,0.8590558992470589
CD4 T cells naive_tumorfront_aggregatedNeighbors.Tumor.proliferating,609.0,0.8597694960368316
CD4 T cells regulatory_stromal_pp38,609.0,0.8665208249500838
Myeloid DCs_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,636.0,0.8669436961931648
Myeloid Monocytes_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,610.0,0.8699793339896073
CD4 T cells memory_tumorfront_pp38,638.5,0.8714624689724447
Vessel_tumorfront_aggregatedNeighbors.Fibroblasts,638.5,0.8714720836724679
B cells_tumorfront_GranzymeB,610.0,0.8725036011282769
CD4 T cells memory_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,611.0,0.8733542579147424
Myeloid DCs_tumorfront_pS6,638.0,0.8735841297511083
CD8 T cells_intratumor_eccentricity,638.0,0.8757981544369731
B cells_stromal_cellfrequency,610.0,0.8759894889690188
Myeloid Monocytes_stromal_pSTAT1,638.0,0.8760214640138564
Myeloid Monocytes_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,612.5,0.8842238630717457
Myeloid Granulocytes_tumorfront_eccentricity,637.0,0.8846033582092916
Tumor proliferating_intratumor_pCREB,637.0,0.885109145479399
Tumor non-proliferating_tumorfront_pNFkB,611.0,0.8851426286281112
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,633.0,0.887543613670597
CD4 T cells memory_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,612.0,0.8879873751180951
CD4 T cells memory_stromal_pSTAT3,611.5,0.8897060167769131
CD4 T cells memory_stromal_cellfrequency,636.5,0.8897060167769131
Tumor non-proliferating_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,612.0,0.8900766647170458
Myeloid DCs_tumorfront_pSTAT3,636.0,0.8909001975531816
Myeloid DCs_tumorfront_E-Cadherin,612.0,0.8919066373707044
CD8 T cells_tumorfront_VEGF,612.0,0.8942740200249942
CD8 T cells_tumorfront_pNFkB,612.0,0.8942740200249942
Tumor non-proliferating_intratumor_CD44,636.0,0.8942749011907618
B cells_tumorfront_aggregatedNeighbors.Tumor.proliferating,616.5,0.8977848461035102
B cells_tumorfront_aggregatedNeighbors.Vessel,635.0,0.8981643135537672
CD4 T cells memory_tumorfront_E-Cadherin,635.5,0.8988379400793997
CD4 T cells memory_stromal_pMAPKAPK2,612.5,0.898845532417527
B cells_tumorfront_CD36,635.0,0.9003352816072242
Myeloid DCs_tumorfront_pMAPKAPK2,635.0,0.9015129629013864
Myeloid Granulocytes_tumorfront_pCREB,635.0,0.90296682234389
Tumor proliferating_tumorfront_area,635.0,0.9034050912899483
Myeloid M1 macrophages_stromal_aggregatedNeighbors.Fibroblasts,635.0,0.9034163749758344
Myeloid DCs_stromal_aggregatedNeighbors.Myeloid.DCs,615.0,0.9045746042306881
Myeloid DCs_tumorfront_VEGF,614.0,0.9108514899384288
Myeloid DCs_tumorfront_pNFkB,634.0,0.9108514899384288
CD8 T cells_stromal_pSTAT1,634.0,0.9125803522767761
Myeloid Granulocytes_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,615.0,0.9149890207418863
CD4 T cells regulatory_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,632.5,0.918741003222217
B cells_tumorfront_pERK,633.0,0.9192464370575772
B cells_tumorfront_pMAPKAPK2,633.0,0.9195167523900725
B cells_stromal_eccentricity,615.0,0.9217282256946915
CD4 T cells memory_tumorfront_aggregatedNeighbors.B.cells,616.0,0.9224688777331241
Fibroblasts_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,632.0,0.9238068093352093
CD8 T cells_intratumor_aggregatedNeighbors.Tumor.non.proliferating,615.5,0.9260991553024274
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,615.5,0.9263324828435362
Myeloid M1 macrophages_stromal_aggregatedNeighbors.CD4.T.cells.naive,632.5,0.9263337147684862
CD4 T cells memory_tumorfront_cellfrequency,632.5,0.9263343307077856
CD8 T cells_tumorfront_aggregatedNeighbors.B.cells,616.0,0.926397195614199
Tumor proliferating_tumorfront_aggregatedNeighbors.B.cells,618.5,0.9268909199739774
Myeloid Granulocytes_tumorfront_pS6,632.0,0.9306065680754663
Myeloid Granulocytes_stromal_E-Cadherin,632.0,0.9308999406235624
Vessel_stromal_aggregatedNeighbors.Fibroblasts,632.0,0.9309323083947778
Tumor proliferating_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,616.5,0.9316765976313232
Myeloid Monocytes_stromal_aggregatedNeighbors.Fibroblasts,631.5,0.935522112504371
Myeloid M2 macrophages_stromal_pMAPKAPK2,631.5,0.9355258883451537
Myeloid DCs_tumorfront_pp38,617.0,0.9389359155621559
Myeloid Monocytes_tumorfront_E-Cadherin,617.0,0.9401206905681045
Myeloid Monocytes_stromal_CD36,631.0,0.940122694852953
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,620.0,0.9442176252912592
CD4 T cells memory_stromal_Ki67,617.5,0.9447204946412081
Tumor proliferating_tumorfront_aggregatedNeighbors.Fibroblasts,630.0,0.9478692685348982
Myeloid Monocytes_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,618.0,0.9490296179431063
B cells_stromal_aggregatedNeighbors.CD8.T.cells,618.0,0.9490813388283568
CD4 T cells regulatory_stromal_pSTAT3,618.0,0.9491268948843639
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.Fibroblasts,630.0,0.94916419400792
Tumor non-proliferating_intratumor_aggregatedNeighbors.Tumor.non.proliferating,618.0,0.9493210624518644
Fibroblasts_tumorfront_celldistance,618.0,0.9493210624518644
Myeloid DCs_tumorfront_GranzymeB,619.0,0.9577033402865096
Tumor non-proliferating_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,619.0,0.9583991582621098
Myeloid M1 macrophages_stromal_aggregatedNeighbors.CD8.T.cells,619.0,0.9584844392231433
Tumor proliferating_tumorfront_GranzymeB,629.0,0.958519239231054
Myeloid Monocytes_stromal_pp38,629.0,0.9585261887370309
Myeloid Granulocytes_stromal_aggregatedNeighbors.CD4.T.cells.memory,619.5,0.9627099058500341
CD4 T cells memory_stromal_E-Cadherin,619.5,0.9631305947363666
Tumor non-proliferating_stromal_aggregatedNeighbors.Myeloid.DCs,627.0,0.9658328874936212
CD8 T cells_intratumor_pMAPKAPK2,620.0,0.9676772098876938
CD8 T cells_stromal_CD36,620.0,0.9677368485500212
Myeloid Monocytes_stromal_pMAPKAPK2,620.0,0.9677368485500212
Tumor non-proliferating_tumorfront_pS6,628.0,0.9677368485500212
CD4 T cells naive_tumorfront_E-Cadherin,620.5,0.9723436382794879
Myeloid M1 macrophages_tumorfront_Ki67,620.5,0.9723436382794879
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,627.0,0.9747661267723006
B cells_tumorfront_E-Cadherin,627.0,0.9762117828021878
CD4 T cells naive_stromal_pSTAT1,627.0,0.9769518145176161
Myeloid Monocytes_stromal_aggregatedNeighbors.CD4.T.cells.naive,626.5,0.9815580547763083
Tumor non-proliferating_stromal_aggregatedNeighbors.B.cells,622.0,0.9831213467799778
B cells_tumorfront_cellfrequency,626.0,0.9857736560707004
CD8 T cells_tumorfront_aggregatedNeighbors.Tumor.proliferating,622.0,0.98589511528139
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,626.0,0.9860551780224216
Myeloid Granulocytes_tumorfront_VEGF,626.0,0.9861044730292188
CD4 T cells naive_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,626.0,0.9861160995691457
Myeloid Granulocytes_stromal_pp38,626.0,0.9861559242843175
Tumor non-proliferating_tumorfront_GranzymeB,622.0,0.9861698575424498
CD4 T cells naive_stromal_CD36,626.0,0.9861698575424498
Myeloid M2 macrophages_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,625.0,0.9947729989297086
CD4 T cells memory_stromal_aggregatedNeighbors.CD4.T.cells.memory,623.0,0.9953875813555859
Myeloid M2 macrophages_stromal_aggregatedNeighbors.Vessel,625.0,0.9953889740954005
Fibroblasts_stromal_aggregatedNeighbors.Fibroblasts,623.0,0.9953897472947997
CD4 T cells memory_tumorfront_pMAPKAPK2,624.5,1.0
Myeloid M2 macrophages_tumorfront_E-Cadherin,624.5,1.0
Myeloid DCs_tumorfront_Ki67,624.5,1.0
CD4 T cells regulatory_tumorfront_area,624.0,1.0
