,Mann-Whitney U-test,p-value
CD4 T cells naive_tumorfront_pSTAT3,608.0,0.857828984280619
CD4 T cells memory_tumorfront_celldistance,639.5,0.862369764661438
CD4 T cells memory_tumorfront_pMAPKAPK2,608.5,0.862369764661438
Vessel_stromal_pSTAT1,608.5,0.8623720496458396
Tumor proliferating_intratumor_aggregatedNeighbors.Tumor.proliferating,638.5,0.864102692831448
Myeloid DCs_tumorfront_pS6,639.0,0.8643076584197578
Myeloid Granulocytes_stromal_E-Cadherin,609.0,0.8668619254005281
Fibroblasts_tumorfront_celldistance,639.0,0.8669249694030341
Myeloid Monocytes_stromal_CD36,639.0,0.8669249694030341
CD8 T cells_stromal_CD36,639.0,0.8669249694030341
CD8 T cells_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,610.0,0.8694853683548363
B cells_tumorfront_aggregatedNeighbors.Vessel,612.5,0.8698860339017961
Myeloid M2 macrophages_tumorfront_pERK,609.5,0.8713822624740921
CD4 T cells memory_tumorfront_pp38,609.5,0.8714624689724447
Myeloid M2 macrophages_stromal_aggregatedNeighbors.Fibroblasts,636.0,0.8725319853316058
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,618.0,0.8736016512854847
CD4 T cells regulatory_tumorfront_pCREB,610.0,0.8744067596148952
B cells_stromal_cellfrequency,610.0,0.8759894889690188
Myeloid Monocytes_tumorfront_E-Cadherin,638.0,0.8760214640138564
Myeloid M2 macrophages_stromal_Ki67,610.5,0.8804617166866324
Myeloid M2 macrophages_tumorfront_E-Cadherin,637.5,0.8804985758816083
Myeloid DCs_stromal_GranzymeB,637.0,0.8847929658495242
Myeloid Granulocytes_stromal_pp38,611.0,0.8850267480664624
Tumor proliferating_tumorfront_pS6,611.0,0.885123498985476
Fibroblasts_stromal_E-Cadherin,637.0,0.8851407160938747
CD8 T cells_tumorfront_pp38,611.0,0.885141672372935
Tumor non-proliferating_stromal_aggregatedNeighbors.B.cells,620.0,0.8877835284523669
CD8 T cells_tumorfront_aggregatedNeighbors.Tumor.proliferating,620.0,0.8877835284523669
CD4 T cells memory_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,620.0,0.8877835284523669
Myeloid Monocytes_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,620.0,0.8877835284523669
CD4 T cells memory_stromal_cellfrequency,636.5,0.8897060167769131
Myeloid DCs_tumorfront_pNFkB,636.0,0.8921880459261685
CD4 T cells memory_stromal_E-Cadherin,612.0,0.8942713763954939
Myeloid DCs_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,630.0,0.9021490409390738
Tumor non-proliferating_intratumor_pSTAT3,635.0,0.9034212096308757
Myeloid Monocytes_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,620.5,0.903720146355588
Myeloid Granulocytes_stromal_aggregatedNeighbors.B.cells,620.5,0.903720146355588
CD4 T cells naive_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,620.5,0.903720146355588
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,620.5,0.903720146355588
Tumor non-proliferating_intratumor_aggregatedNeighbors.Tumor.non.proliferating,615.5,0.9083255338954993
B cells_tumorfront_CD36,634.0,0.9097836675380854
Myeloid Granulocytes_stromal_aggregatedNeighbors.Vessel,634.0,0.9101258869889907
Fibroblasts_stromal_aggregatedNeighbors.CD4.T.cells.naive,616.0,0.9107454455083069
Myeloid DCs_stromal_CD36,614.5,0.9168477097504232
Fibroblasts_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,621.0,0.9197152449800883
Myeloid M1 macrophages_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,621.0,0.9197152449800883
Fibroblasts_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,621.0,0.9197152449800883
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.B.cells,621.0,0.9197152449800883
Myeloid DCs_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,621.0,0.9197152449800883
Tumor proliferating_tumorfront_aggregatedNeighbors.Fibroblasts,621.0,0.9197152449800883
Myeloid DCs_tumorfront_pCREB,633.0,0.9202023479568464
CD4 T cells regulatory_stromal_pMAPKAPK2,633.0,0.9215634329861955
CD4 T cells naive_stromal_CD36,633.0,0.9217511223405098
Myeloid M2 macrophages_stromal_aggregatedNeighbors.CD4.T.cells.naive,631.0,0.9228137591388584
CD4 T cells regulatory_tumorfront_pERK,632.5,0.9252251161040697
CD4 T cells memory_tumorfront_E-Cadherin,615.5,0.9263343307077856
CD4 T cells memory_tumorfront_cellfrequency,632.5,0.9263343307077856
CD4 T cells memory_stromal_pMAPKAPK2,615.5,0.9263398734663204
Tumor non-proliferating_tumorfront_GranzymeB,632.0,0.9309323083947778
CD8 T cells_intratumor_Ki67,631.0,0.9399788792033457
Myeloid M2 macrophages_tumorfront_GranzymeB,631.0,0.9400946165360825
CD4 T cells regulatory_stromal_aggregatedNeighbors.CD4.T.cells.naive,619.0,0.9418332317389632
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,619.0,0.9431811796018179
Myeloid Monocytes_tumorfront_pSTAT3,617.5,0.944704292715548
Myeloid DCs_tumorfront_pMAPKAPK2,630.0,0.9483160435245446
CD8 T cells_intratumor_pMAPKAPK2,630.0,0.94922745733617
Vessel_stromal_CD36,630.0,0.9493210624518644
Fibroblasts_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,627.5,0.9521329885558671
Myeloid Monocytes_tumorfront_GranzymeB,629.5,0.9539224714043301
Tumor non-proliferating_stromal_aggregatedNeighbors.CD4.T.cells.memory,620.0,0.954717189092268
B cells_tumorfront_E-Cadherin,629.0,0.9571954166965118
Myeloid Monocytes_stromal_Ki67,629.0,0.9584264773340702
CD4 T cells naive_tumorfront_E-Cadherin,628.5,0.9631305947363666
Myeloid DCs_tumorfront_pp38,620.0,0.9670965065048852
Tumor non-proliferating_tumorfront_eccentricity,620.0,0.9677368485500212
CD8 T cells_intratumor_pS6,627.0,0.9769091983711546
CD8 T cells_intratumor_eccentricity,627.0,0.9769091983711546
CD4 T cells memory_stromal_pp38,627.0,0.9769514281602546
Myeloid M1 macrophages_stromal_E-Cadherin,627.0,0.976951621341364
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,626.5,0.9770195481674065
CD4 T cells memory_stromal_aggregatedNeighbors.Vessel,621.5,0.9781831557284677
B cells_tumorfront_aggregatedNeighbors.CD8.T.cells,626.0,0.9818611750826899
B cells_tumorfront_cellfrequency,626.0,0.9857736560707004
Myeloid Granulocytes_tumorfront_pS6,622.0,0.9861044730292188
CD4 T cells memory_stromal_aggregatedNeighbors.CD4.T.cells.memory,623.0,0.9948586100964999
Myeloid M2 macrophages_stromal_aggregatedNeighbors.Vessel,623.0,0.9952401491541939
Myeloid DCs_tumorfront_GranzymeB,623.0,0.9952981950647394
Tumor non-proliferating_stromal_pSTAT3,623.0,0.9953373864550404
Tumor proliferating_tumorfront_area,623.0,0.9953877361667786
Tumor proliferating_intratumor_pCREB,625.0,0.9953883939404844
Myeloid M1 macrophages_tumorfront_E-Cadherin,625.0,0.9953897472947997
Myeloid Granulocytes_stromal_pSTAT1,623.5,1.0
Tumor non-proliferating_tumorfront_aggregatedNeighbors.Vessel,,
Tumor non-proliferating_tumorfront_aggregatedNeighbors.Fibroblasts,,
Tumor non-proliferating_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,,
Tumor non-proliferating_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,,
Tumor non-proliferating_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,,
Tumor non-proliferating_tumorfront_aggregatedNeighbors.B.cells,,
Tumor non-proliferating_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,,
Tumor non-proliferating_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,,
Tumor non-proliferating_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,,
Tumor non-proliferating_tumorfront_aggregatedNeighbors.Myeloid.DCs,,
Tumor non-proliferating_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,,
Tumor proliferating_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,,
Tumor proliferating_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,,
Tumor proliferating_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,,
Tumor proliferating_tumorfront_aggregatedNeighbors.B.cells,,
Tumor proliferating_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,,
Tumor proliferating_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,,
Tumor proliferating_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,,
Tumor proliferating_tumorfront_aggregatedNeighbors.Myeloid.DCs,,
Tumor proliferating_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,,
Vessel_stromal_aggregatedNeighbors.Tumor.non.proliferating,,
Vessel_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,,
Vessel_stromal_aggregatedNeighbors.B.cells,,
Vessel_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,,
Vessel_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,,
Vessel_stromal_aggregatedNeighbors.Myeloid.DCs,,
Vessel_stromal_aggregatedNeighbors.Myeloid.Monocytes,,
Vessel_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,,
Vessel_tumorfront_aggregatedNeighbors.B.cells,,
Vessel_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,,
Vessel_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,,
Vessel_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,,
Vessel_tumorfront_aggregatedNeighbors.Myeloid.DCs,,
Vessel_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,,
Fibroblasts_stromal_aggregatedNeighbors.Tumor.non.proliferating,,
Fibroblasts_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,,
Fibroblasts_stromal_aggregatedNeighbors.B.cells,,
Fibroblasts_stromal_aggregatedNeighbors.Myeloid.M1.macrophages,,
Fibroblasts_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,,
Fibroblasts_stromal_aggregatedNeighbors.Myeloid.DCs,,
Fibroblasts_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,,
CD4 T cells naive_stromal_aggregatedNeighbors.Tumor.non.proliferating,,
CD4 T cells naive_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,,
CD4 T cells naive_stromal_aggregatedNeighbors.B.cells,,
CD4 T cells naive_stromal_aggregatedNeighbors.Myeloid.DCs,,
CD4 T cells naive_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,,
CD4 T cells naive_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,,
CD4 T cells naive_tumorfront_aggregatedNeighbors.Myeloid.DCs,,
CD4 T cells memory_stromal_aggregatedNeighbors.Tumor.non.proliferating,,
CD4 T cells memory_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,,
CD4 T cells memory_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,,
CD4 T cells memory_stromal_aggregatedNeighbors.Myeloid.DCs,,
CD4 T cells memory_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,,
CD4 T cells memory_tumorfront_aggregatedNeighbors.B.cells,,
CD4 T cells memory_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,,
CD4 T cells memory_tumorfront_aggregatedNeighbors.Myeloid.DCs,,
CD4 T cells regulatory_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,,
CD4 T cells regulatory_stromal_aggregatedNeighbors.Myeloid.DCs,,
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,,
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.B.cells,,
B cells_stromal_aggregatedNeighbors.Tumor.non.proliferating,,
B cells_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,,
B cells_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,,
B cells_stromal_aggregatedNeighbors.Myeloid.DCs,,
B cells_tumorfront_aggregatedNeighbors.Tumor.proliferating,,
B cells_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,,
B cells_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,,
B cells_tumorfront_aggregatedNeighbors.Myeloid.DCs,,
CD8 T cells_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,,
CD8 T cells_stromal_aggregatedNeighbors.Myeloid.DCs,,
CD8 T cells_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,,
CD8 T cells_tumorfront_aggregatedNeighbors.B.cells,,
CD8 T cells_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,,
CD8 T cells_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,,
CD8 T cells_tumorfront_aggregatedNeighbors.Myeloid.DCs,,
CD8 T cells_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,,
Myeloid M1 macrophages_stromal_aggregatedNeighbors.Tumor.non.proliferating,,
Myeloid M1 macrophages_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,,
Myeloid M1 macrophages_stromal_aggregatedNeighbors.Myeloid.DCs,,
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.B.cells,,
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,,
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.Myeloid.DCs,,
Myeloid M2 macrophages_stromal_aggregatedNeighbors.Tumor.non.proliferating,,
Myeloid M2 macrophages_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,,
Myeloid M2 macrophages_stromal_aggregatedNeighbors.B.cells,,
Myeloid M2 macrophages_stromal_aggregatedNeighbors.Myeloid.DCs,,
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.B.cells,,
Myeloid Granulocytes_stromal_aggregatedNeighbors.Tumor.non.proliferating,,
Myeloid DCs_stromal_aggregatedNeighbors.Tumor.non.proliferating,,
Myeloid DCs_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,,
Myeloid DCs_tumorfront_aggregatedNeighbors.Tumor.proliferating,,
Myeloid Monocytes_stromal_aggregatedNeighbors.Tumor.non.proliferating,,
Myeloid Monocytes_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,,
Myeloid Monocytes_stromal_aggregatedNeighbors.Myeloid.DCs,,
Myeloid Monocytes_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,,
Myeloid Monocytes_tumorfront_aggregatedNeighbors.Myeloid.DCs,,
