,Mann-Whitney U-test,p-value
CD4 T cells memory_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,2621.5,0.6535535274195151
Myeloid DCs_tumorfront_cellfrequency,2622.0,0.6551277111909721
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.B.cells,2577.5,0.6559797585238913
Fibroblasts_tumorfront_E-Cadherin,2403.0,0.6560078463964377
Vessel_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,2621.0,0.6567506959091431
Myeloid Monocytes_tumorfront_pCREB,2621.5,0.6574730778269702
CD4 T cells memory_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,2619.5,0.660339043423558
Tumor non-proliferating_stromal_GranzymeB,2405.0,0.6608301638522889
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.Myeloid.DCs,2409.0,0.6609060178390945
Tumor proliferating_tumorfront_pNFkB,2620.0,0.6619052175547926
Myeloid DCs_tumorfront_aggregatedNeighbors.Fibroblasts,2615.5,0.6649304443986745
Fibroblasts_tumorfront_GranzymeB,2407.0,0.6678609813952384
Myeloid Monocytes_stromal_aggregatedNeighbors.Fibroblasts,2617.5,0.6692585564972905
B cells_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,2577.5,0.669481221805176
Myeloid Monocytes_stromal_pERK,2408.5,0.6723243215966574
Myeloid M1 macrophages_tumorfront_GranzymeB,2616.0,0.6738186744632662
Fibroblasts_tumorfront_Ki67,2409.0,0.6738189965248078
Vessel_tumorfront_aggregatedNeighbors.Fibroblasts,2409.5,0.6753046639629083
Vessel_tumorfront_pSTAT3,2410.0,0.676805723972109
B cells_tumorfront_aggregatedNeighbors.Myeloid.DCs,2585.5,0.6818578396507893
Myeloid DCs_stromal_VEGF,2612.0,0.685621622609036
Tumor non-proliferating_tumorfront_area,2611.0,0.688803137244138
CD4 T cells memory_tumorfront_aggregatedNeighbors.Myeloid.DCs,2418.0,0.6895218777210559
Myeloid Monocytes_tumorfront_cellfrequency,2610.5,0.6902976400608586
Myeloid M1 macrophages_stromal_pSTAT3,2609.5,0.6933223217227262
Myeloid M2 macrophages_tumorfront_area,2609.0,0.6948127307979974
Tumor non-proliferating_stromal_aggregatedNeighbors.CD4.T.cells.naive,2593.0,0.6960881767281599
CD4 T cells memory_tumorfront_pMAPKAPK2,2607.5,0.6993551141921394
Myeloid Granulocytes_stromal_pSTAT3,2607.0,0.7007707033699723
B cells_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,2419.5,0.701723223960758
CD4 T cells memory_tumorfront_pCREB,2606.5,0.7023838820339972
Myeloid DCs_tumorfront_area,2605.0,0.7061796532688579
Tumor proliferating_intratumor_pERK,2605.0,0.7067820038770796
Myeloid DCs_stromal_pNFkB,2605.0,0.7068128014894257
Myeloid DCs_stromal_pp38,2604.0,0.7097890834892071
Vessel_tumorfront_Ki67,2604.0,0.7099865695104823
Vessel_stromal_pCREB,2422.0,0.713031617117491
Myeloid Granulocytes_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,2431.0,0.7149087354780597
Tumor non-proliferating_stromal_aggregatedNeighbors.B.cells,2450.5,0.7175138943650103
Fibroblasts_tumorfront_aggregatedNeighbors.Fibroblasts,2601.5,0.7175590370904927
Myeloid Monocytes_stromal_CD36,2601.0,0.7191342811182985
Myeloid M1 macrophages_stromal_pCREB,2601.0,0.7191354084082076
Tumor non-proliferating_tumorfront_pp38,2601.0,0.7191354084082076
Fibroblasts_stromal_E-Cadherin,2601.0,0.7191354084082076
Myeloid Granulocytes_tumorfront_E-Cadherin,2600.5,0.7202904641446392
CD4 T cells naive_stromal_aggregatedNeighbors.Myeloid.Granulocytes,2598.0,0.7220719827791455
Vessel_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,2599.0,0.7252560610738301
Tumor non-proliferating_tumorfront_pERK,2426.0,0.7252571659493606
CD4 T cells memory_stromal_pERK,2426.5,0.7267876226516671
Myeloid Monocytes_tumorfront_Ki67,2597.0,0.7312448903469135
Myeloid Monocytes_tumorfront_pS6,2596.5,0.7329246630362747
Tumor non-proliferating_stromal_area,2429.0,0.7338507748351706
Fibroblasts_tumorfront_pNFkB,2429.0,0.7344727066103716
Myeloid M1 macrophages_tumorfront_pCREB,2594.0,0.7406375475280598
Tumor non-proliferating_intratumor_pSTAT3,2594.0,0.7406378095067281
Myeloid M2 macrophages_stromal_pSTAT3,2593.0,0.7437256105339823
CD4 T cells memory_stromal_pNFkB,2592.5,0.745270040524227
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.Fibroblasts,2439.5,0.7465550522108656
Myeloid M2 macrophages_tumorfront_pMAPKAPK2,2434.0,0.7499024786123298
Myeloid DCs_tumorfront_pp38,2590.0,0.752364234014514
Fibroblasts_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,2590.0,0.7525082005511337
Myeloid DCs_stromal_Ki67,2590.0,0.7526312930856462
Vessel_tumorfront_pCREB,2435.0,0.7530177503317694
CD4 T cells memory_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,2589.5,0.7539945784621257
Myeloid M2 macrophages_stromal_aggregatedNeighbors.Fibroblasts,2588.5,0.7576613509766723
CD4 T cells naive_stromal_aggregatedNeighbors.Tumor.non.proliferating,2576.0,0.7583977274474237
Tumor proliferating_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,2439.0,0.758554926011236
Myeloid Granulocytes_stromal_pNFkB,2437.0,0.7591428090003495
Vessel_tumorfront_pSTAT1,2587.0,0.7623447642103577
Myeloid DCs_tumorfront_pNFkB,2585.0,0.7679671941846834
Tumor non-proliferating_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,2440.0,0.768389639267848
Myeloid M1 macrophages_tumorfront_pp38,2585.0,0.7685818624478126
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.Myeloid.DCs,2454.5,0.7689888807118075
Myeloid DCs_tumorfront_E-Cadherin,2440.5,0.769456074144407
CD4 T cells regulatory_tumorfront_pS6,2584.0,0.7706537921441288
CD8 T cells_stromal_aggregatedNeighbors.Myeloid.DCs,2583.0,0.771016952577231
Myeloid M2 macrophages_tumorfront_VEGF,2584.0,0.7716933952774283
Myeloid M2 macrophages_tumorfront_pNFkB,2441.0,0.7716933952774283
Vessel_tumorfront_CD36,2584.0,0.7717064202181546
Myeloid Granulocytes_stromal_aggregatedNeighbors.CD8.T.cells,2583.0,0.7723428953881647
Myeloid M2 macrophages_stromal_Ki67,2583.5,0.7732676635956357
Fibroblasts_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,2580.0,0.7762742972213844
Myeloid M2 macrophages_stromal_eccentricity,2443.0,0.77796523045634
Myeloid DCs_stromal_aggregatedNeighbors.B.cells,2575.5,0.7789262518369606
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,2580.0,0.7827794692513994
CD4 T cells naive_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,2576.5,0.7838488557503777
Tumor proliferating_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,2573.5,0.7858279772691545
Vessel_stromal_pMAPKAPK2,2446.0,0.7873826701434636
CD4 T cells regulatory_stromal_aggregatedNeighbors.Myeloid.Monocytes,2574.5,0.7881730925702849
CD4 T cells memory_tumorfront_Ki67,2578.5,0.7889476030456208
CD4 T cells regulatory_stromal_aggregatedNeighbors.Fibroblasts,2577.5,0.7899591068839675
Myeloid Monocytes_tumorfront_pMAPKAPK2,2577.5,0.792095264730061
Myeloid DCs_stromal_aggregatedNeighbors.Myeloid.Monocytes,2450.0,0.7925634062195799
Myeloid Monocytes_stromal_pNFkB,2577.0,0.7936769215121982
Tumor non-proliferating_intratumor_pERK,2577.0,0.7936777667165233
Vessel_tumorfront_aggregatedNeighbors.Myeloid.DCs,2576.0,0.7943970173470396
B cells_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,2571.0,0.7944741050872572
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,2575.0,0.7948398885869563
Myeloid DCs_stromal_pCREB,2574.0,0.8030535593110808
Myeloid M1 macrophages_stromal_Ki67,2451.0,0.8031455458845858
B cells_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,2464.0,0.8047094399006791
Myeloid Granulocytes_stromal_eccentricity,2573.0,0.8062642015829068
Myeloid M2 macrophages_tumorfront_pERK,2453.0,0.8094626146677044
Myeloid M2 macrophages_tumorfront_pSTAT1,2455.0,0.8157913492502586
Tumor non-proliferating_tumorfront_CD44,2455.0,0.8158140964054512
Myeloid Monocytes_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,2569.0,0.8184961799586805
Fibroblasts_stromal_pp38,2569.0,0.8189889104856449
Tumor non-proliferating_tumorfront_pMAPKAPK2,2456.0,0.8189889104856449
Myeloid M2 macrophages_tumorfront_E-Cadherin,2567.5,0.8237414261564182
CD4 T cells naive_intratumor_cellfrequency,2490.5,0.8259696054405498
Myeloid DCs_stromal_pS6,2459.0,0.8284504397599245
Myeloid Monocytes_stromal_pCREB,2566.0,0.828530266256792
Fibroblasts_stromal_VEGF,2566.0,0.8285309737539037
Tumor proliferating_tumorfront_CD44,2565.0,0.8317076395348084
Vessel_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,2564.5,0.8331703095229137
Myeloid Monocytes_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,2461.5,0.8334950680760732
Tumor non-proliferating_tumorfront_pSTAT3,2461.0,0.8349065282918153
CD8 T cells_intratumor_aggregatedNeighbors.Tumor.non.proliferating,2563.5,0.8352307092194524
Myeloid Granulocytes_stromal_pSTAT1,2563.0,0.8380046417583208
Myeloid M2 macrophages_stromal_VEGF,2563.0,0.8380977378099757
Myeloid M1 macrophages_stromal_VEGF,2563.0,0.8380984069844041
Vessel_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,2462.5,0.838498737164024
Myeloid Monocytes_stromal_aggregatedNeighbors.B.cells,2560.5,0.8412032308445063
Tumor proliferating_tumorfront_pSTAT3,2463.0,0.8412732584194402
Tumor proliferating_tumorfront_pMAPKAPK2,2562.0,0.8412837625532735
Myeloid Monocytes_stromal_E-Cadherin,2561.0,0.8444894685941776
Tumor proliferating_tumorfront_pERK,2465.0,0.8476810074998344
Vessel_tumorfront_pNFkB,2465.0,0.8476898359718075
Myeloid M1 macrophages_tumorfront_E-Cadherin,2559.0,0.8508919178893659
Myeloid DCs_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,2553.0,0.8536735079589791
Myeloid M2 macrophages_stromal_pNFkB,2467.0,0.8540961648219736
Myeloid M2 macrophages_stromal_GranzymeB,2468.0,0.8573032841895192
CD4 T cells memory_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,2469.5,0.8613303082525032
B cells_stromal_aggregatedNeighbors.Myeloid.DCs,2474.0,0.8621919440110462
Myeloid M2 macrophages_tumorfront_Ki67,2555.0,0.8636846527696249
CD8 T cells_stromal_aggregatedNeighbors.Fibroblasts,2554.5,0.8653191221111667
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.B.cells,2547.5,0.8662369830961612
Vessel_stromal_E-Cadherin,2471.0,0.866939131655077
Myeloid DCs_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,2552.5,0.8688926932724834
B cells_stromal_pS6,2553.0,0.8699158869497273
CD8 T cells_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,2553.0,0.8699470616717694
Vessel_tumorfront_pp38,2553.0,0.8701553557704149
Myeloid M1 macrophages_tumorfront_pMAPKAPK2,2552.0,0.8733735974424709
Vessel_stromal_VEGF,2552.0,0.8733737290019297
Fibroblasts_stromal_pMAPKAPK2,2551.0,0.8765941990043683
CD8 T cells_tumorfront_aggregatedNeighbors.Fibroblasts,2550.0,0.8794484876222978
Myeloid Granulocytes_tumorfront_pNFkB,2550.0,0.87962379427035
CD4 T cells memory_stromal_aggregatedNeighbors.Myeloid.DCs,2476.0,0.8816188199622962
Vessel_tumorfront_GranzymeB,2476.0,0.883041219422788
Myeloid M2 macrophages_stromal_pCREB,2477.0,0.8862671912021225
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,2540.5,0.8891876333970876
Myeloid DCs_stromal_pSTAT1,2546.5,0.8910336705423478
Tumor proliferating_tumorfront_aggregatedNeighbors.Myeloid.DCs,2481.5,0.8926295055715016
Myeloid Monocytes_tumorfront_aggregatedNeighbors.B.cells,2485.0,0.8944055637984107
CD8 T cells_stromal_pNFkB,2480.0,0.8959559391073131
Myeloid Monocytes_stromal_aggregatedNeighbors.Myeloid.Monocytes,2480.5,0.8960240121352893
CD4 T cells memory_tumorfront_pS6,2544.5,0.89757099535747
CD4 T cells memory_tumorfront_aggregatedNeighbors.Fibroblasts,2481.0,0.8990497509908468
Vessel_tumorfront_VEGF,2481.0,0.8991917803805517
Vessel_tumorfront_E-Cadherin,2544.0,0.8991917803805517
Myeloid M2 macrophages_intratumor_cellfrequency,2485.0,0.9018419815734937
CD4 T cells regulatory_stromal_GranzymeB,2543.0,0.90234401405123
CD4 T cells naive_stromal_GranzymeB,2542.0,0.9056193010147479
Fibroblasts_stromal_GranzymeB,2483.0,0.9056640972302695
Fibroblasts_tumorfront_pSTAT1,2542.0,0.9056640972302695
CD4 T cells regulatory_tumorfront_aggregatedNeighbors.Vessel,2541.5,0.9058083139361316
CD4 T cells naive_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,2541.0,0.9075165118743609
Myeloid DCs_stromal_area,2484.0,0.9088586959881437
CD4 T cells memory_tumorfront_pERK,2541.0,0.908894650253278
Myeloid Granulocytes_tumorfront_pSTAT1,2540.0,0.9119033336271325
Myeloid M1 macrophages_tumorfront_pNFkB,2540.0,0.9121423193248848
Vessel_stromal_pSTAT1,2485.0,0.9121426860623649
Vessel_stromal_pp38,2487.0,0.9186271197897669
Myeloid Monocytes_intratumor_cellfrequency,2490.0,0.9209721950301738
CD4 T cells regulatory_stromal_aggregatedNeighbors.Myeloid.DCs,2491.0,0.9216852427032949
Myeloid M1 macrophages_stromal_eccentricity,2489.0,0.9251169701589059
Fibroblasts_stromal_pCREB,2489.0,0.9251169701589059
Fibroblasts_tumorfront_pp38,2536.0,0.9251169701589059
B cells_stromal_pERK,2535.0,0.9282117968794532
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.Myeloid.Monocytes,2491.0,0.930709239341293
CD4 T cells regulatory_stromal_Ki67,2534.0,0.9315014601172099
CD4 T cells naive_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,2530.5,0.9347050695978767
Myeloid M2 macrophages_tumorfront_pCREB,2492.0,0.9348571484935344
Tumor non-proliferating_tumorfront_aggregatedNeighbors.Myeloid.DCs,2493.0,0.9377550569428543
CD4 T cells naive_stromal_aggregatedNeighbors.Vessel,2493.0,0.938066888658406
Myeloid M1 macrophages_stromal_aggregatedNeighbors.Myeloid.M2.macrophages,2531.5,0.9397131911008048
CD4 T cells memory_stromal_aggregatedNeighbors.Fibroblasts,2531.5,0.9397343176189632
Fibroblasts_tumorfront_VEGF,2531.5,0.9397366496338359
Myeloid DCs_tumorfront_pMAPKAPK2,2531.0,0.941202363648765
CD4 T cells naive_stromal_pCREB,2530.0,0.9445883416449911
Myeloid M2 macrophages_stromal_cellfrequency,2530.0,0.9446144911090192
Myeloid M2 macrophages_stromal_pp38,2530.0,0.9446144911090192
Myeloid DCs_tumorfront_Ki67,2496.0,0.947688278015055
Myeloid Granulocytes_tumorfront_pERK,2496.5,0.9494009550645259
Tumor non-proliferating_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,2528.0,0.9506845814308287
CD4 T cells naive_stromal_pERK,2497.0,0.9510986469168752
Myeloid Granulocytes_tumorfront_eccentricity,2527.0,0.9543222591697096
Myeloid Monocytes_tumorfront_aggregatedNeighbors.Fibroblasts,2525.5,0.9590439051931935
Tumor proliferating_tumorfront_Ki67,2500.0,0.9608864433781216
Myeloid Monocytes_tumorfront_eccentricity,2501.5,0.9657731761779591
CD4 T cells memory_stromal_pCREB,2501.5,0.9657740722286923
Myeloid M1 macrophages_tumorfront_pSTAT3,2523.0,0.9674031533926121
Myeloid DCs_tumorfront_eccentricity,2522.0,0.9705811916080872
CD8 T cells_stromal_pCREB,2503.0,0.9706607952395325
Myeloid M1 macrophages_stromal_pNFkB,2522.0,0.9706614098002738
Myeloid DCs_tumorfront_aggregatedNeighbors.Myeloid.DCs,2521.0,0.9726363785871952
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.Myeloid.M1.macrophages,2505.0,0.977057789460612
Myeloid M1 macrophages_stromal_aggregatedNeighbors.Myeloid.Monocytes,2520.0,0.9771086014219351
Fibroblasts_stromal_pSTAT3,2520.0,0.9771790643455975
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.Fibroblasts,2505.5,0.978003523855779
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.Myeloid.Granulocytes,2506.5,0.980710275477005
Tumor non-proliferating_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,2518.0,0.983692022701372
Fibroblasts_stromal_pNFkB,2507.0,0.9836982428624989
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.Tumor.proliferating,2508.0,0.9858760696986283
Myeloid Granulocytes_tumorfront_pSTAT3,2517.0,0.9869400565720822
Tumor non-proliferating_intratumor_pMAPKAPK2,2517.0,0.986958267619119
Fibroblasts_tumorfront_pSTAT3,2517.0,0.986958267619119
Myeloid DCs_stromal_CD36,2516.0,0.9902127659233393
Fibroblasts_stromal_aggregatedNeighbors.Fibroblasts,2509.0,0.9902184999001555
CD4 T cells naive_tumorfront_pERK,2510.0,0.9934667816448898
Vessel_stromal_aggregatedNeighbors.Fibroblasts,2510.0,0.9934789160175164
Fibroblasts_stromal_pSTAT1,2510.0,0.9934789160175164
CD4 T cells memory_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,2510.5,0.9950491545182262
B cells_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,2514.0,0.9958536077469707
CD8 T cells_stromal_GranzymeB,2511.0,0.9967393624535736
Myeloid Monocytes_stromal_Ki67,2511.0,0.9967393966191888
Myeloid M2 macrophages_stromal_pSTAT1,2514.0,0.9967394171180423
Myeloid DCs_tumorfront_aggregatedNeighbors.Myeloid.M2.macrophages,2513.5,0.9983078343091212
Tumor non-proliferating_intratumor_aggregatedNeighbors.Tumor.proliferating,2511.5,0.9983696521980336
CD8 T cells_stromal_aggregatedNeighbors.Myeloid.Monocytes,2513.0,1.0
